# rank, thread, Name, start Time, end Time, delta, bytes, Depth
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199858993292e+09, 1.68693199858993411e+09, 1.19209289550781250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199858993101e+09, 1.68693199858993602e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199858993006e+09, 1.68693199858993697e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199871022892e+09, 1.68693199871023011e+09, 1.19209289550781250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199871022797e+09, 1.68693199871023202e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199871022606e+09, 1.68693199871023297e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199881842399e+09, 1.68693199881842494e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199881842303e+09, 1.68693199881842709e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199881842089e+09, 1.68693199881842899e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199894036508e+09, 1.68693199894036698e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199894036293e+09, 1.68693199894036794e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199894036007e+09, 1.68693199894037008e+09, 1.00135803222656250e-05, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199904852891e+09, 1.68693199904853106e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199904852796e+09, 1.68693199904853201e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199904852605e+09, 1.68693199904853392e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199916881394e+09, 1.68693199916881609e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199916881204e+09, 1.68693199916881704e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199916880989e+09, 1.68693199916881895e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199928828406e+09, 1.68693199928828502e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199928828192e+09, 1.68693199928828692e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199928828096e+09, 1.68693199928828907e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199940798593e+09, 1.68693199940798807e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199940798497e+09, 1.68693199940798903e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199940798211e+09, 1.68693199940799093e+09, 8.82148742675781250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199952901101e+09, 1.68693199952901292e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199952900910e+09, 1.68693199952901411e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199952900791e+09, 1.68693199952901602e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "nek::DataAdaptor::GetMeshMetadata", 1.68693199964905596e+09, 1.68693199964907193e+09, 1.59740447998046875e-05, -1, 4
0, 22480447709184, "nek::DataAdaptor::newUnstructuredBlock::svtkSOAArrayTemplate", 1.68693199964916205e+09, 1.68693199964923191e+09, 6.98566436767578125e-05, -1, 5
0, 22480447709184, "nek::DataAdaptor::GetMesh", 1.68693199964912295e+09, 1.68693199967383409e+09, 2.47111320495605469e-02, -1, 4
0, 22480447709184, "nek::DataAdaptor::AddArray", 1.68693199967384410e+09, 1.68693199967385602e+09, 1.19209289550781250e-05, -1, 4
0, 22480447709184, "nek::DataAdaptor::AddArray", 1.68693199967385697e+09, 1.68693199967385888e+09, 1.90734863281250000e-06, -1, 4
0, 22480447709184, "nek::DataAdaptor::AddArray", 1.68693199967386007e+09, 1.68693199967386198e+09, 1.90734863281250000e-06, -1, 4
0, 22480447709184, "nek::DataAdaptor::AddArray", 1.68693199967386198e+09, 1.68693199967386389e+09, 1.90734863281250000e-06, -1, 4
0, 22480447709184, "nek::DataAdaptor::AddArray", 1.68693199967386508e+09, 1.68693199967386603e+09, 9.53674316406250000e-07, -1, 4
0, 22480447709184, "nek::DataAdaptor::AddArray", 1.68693199967386699e+09, 1.68693199967386889e+09, 1.90734863281250000e-06, -1, 4
0, 22480447709184, "nek::DataAdaptor::AddArray", 1.68693199967387009e+09, 1.68693199967387199e+09, 1.90734863281250000e-06, -1, 4
0, 22480447709184, "nek::DataAdaptor::AddArray", 1.68693199967387295e+09, 1.68693199967387390e+09, 9.53674316406250000e-07, -1, 4
0, 22480447709184, "nek::DataAdaptor::AddArray", 1.68693199967387509e+09, 1.68693199967387605e+09, 9.53674316406250000e-07, -1, 4
0, 22480447709184, "CatalystAnalysisAdaptor::Execute", 1.68693199964905500e+09, 1.68693203851476908e+09, 3.88657140731811523e+01, -1, 3
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693199964905310e+09, 1.68693203851477194e+09, 3.88657188415527344e+01, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693199964905190e+09, 1.68693203851477408e+09, 3.88657221794128418e+01, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693199964905000e+09, 1.68693203851477599e+09, 3.88657259941101074e+01, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693203864935589e+09, 1.68693203864935803e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693203864935493e+09, 1.68693203864935899e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693203864935088e+09, 1.68693203864935994e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::Finalize", 1.68693203945952296e+09, 1.68693203961114407e+09, 1.51621103286743164e-01, -1, 3
0, 22480447709184, "CatalystAnalysisAdaptor::0::Finalize", 1.68693203945952106e+09, 1.68693203961114812e+09, 1.51627063751220703e-01, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Finalize", 1.68693203945951891e+09, 1.68693203961114907e+09, 1.51630163192749023e-01, -1, 1
0, 22480447709184, "CatalystAnalysisAdaptor::Finalize", 1.68693203961116195e+09, 1.68693203961116409e+09, 2.14576721191406250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::finalize", 1.68693203945951605e+09, 1.68693203961116910e+09, 1.51653051376342773e-01, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::Initialize", 1.68693196398344994e+09, 1.68693196406895399e+09, 8.55040550231933594e-02, -1, 3
1, 22855633502208, "CatalystAnalysisAdaptor::0::Initialize", 1.68693196407072592e+09, 1.68693196407072711e+09, 1.19209289550781250e-06, -1, 3
1, 22855633502208, "ConfigurableAnalysis::Initialize", 1.68693196398337007e+09, 1.68693197359636497e+09, 9.61299490928649902e+00, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Initialize", 1.68693196397020507e+09, 1.68693197359637308e+09, 9.62616801261901855e+00, -1, 1
1, 22855633502208, "nek::sensei_bridge::initialize", 1.68693196396992302e+09, 1.68693197359637403e+09, 9.62645101547241211e+00, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197401987791e+09, 1.68693197401988006e+09, 2.14576721191406250e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197401987600e+09, 1.68693197401988101e+09, 5.00679016113281250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197401987410e+09, 1.68693197401988196e+09, 7.86781311035156250e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197439020991e+09, 1.68693197439021206e+09, 2.14576721191406250e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197439020801e+09, 1.68693197439021206e+09, 4.05311584472656250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197439020705e+09, 1.68693197439021397e+09, 6.91413879394531250e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197471752000e+09, 1.68693197471752191e+09, 1.90734863281250000e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197471751809e+09, 1.68693197471752310e+09, 5.00679016113281250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197471751595e+09, 1.68693197471752501e+09, 9.05990600585937500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197497430897e+09, 1.68693197497430992e+09, 9.53674316406250000e-07, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197497430801e+09, 1.68693197497431111e+09, 3.09944152832031250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197497430491e+09, 1.68693197497431302e+09, 8.10623168945312500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197518962908e+09, 1.68693197518963099e+09, 1.90734863281250000e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197518962789e+09, 1.68693197518963194e+09, 4.05311584472656250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197518962598e+09, 1.68693197518963289e+09, 6.91413879394531250e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197533733606e+09, 1.68693197533733797e+09, 1.90734863281250000e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197533733511e+09, 1.68693197533734012e+09, 5.00679016113281250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197533733296e+09, 1.68693197533734107e+09, 8.10623168945312500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197547116399e+09, 1.68693197547116590e+09, 1.90734863281250000e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197547116208e+09, 1.68693197547116709e+09, 5.00679016113281250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197547115993e+09, 1.68693197547116899e+09, 9.05990600585937500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197560514688e+09, 1.68693197560514808e+09, 1.19209289550781250e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197560514498e+09, 1.68693197560514998e+09, 5.00679016113281250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197560514307e+09, 1.68693197560515094e+09, 7.86781311035156250e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197572581005e+09, 1.68693197572581100e+09, 9.53674316406250000e-07, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197572580791e+09, 1.68693197572581291e+09, 5.00679016113281250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197572580600e+09, 1.68693197572581410e+09, 8.10623168945312500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197586026406e+09, 1.68693197586026502e+09, 9.53674316406250000e-07, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197586026192e+09, 1.68693197586026597e+09, 4.05311584472656250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197586026096e+09, 1.68693197586026692e+09, 5.96046447753906250e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197598138094e+09, 1.68693197598138189e+09, 9.53674316406250000e-07, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197598137903e+09, 1.68693197598138309e+09, 4.05311584472656250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197598137808e+09, 1.68693197598138404e+09, 5.96046447753906250e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197610254312e+09, 1.68693197610254502e+09, 1.90734863281250000e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197610254192e+09, 1.68693197610254693e+09, 5.00679016113281250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197610254002e+09, 1.68693197610254908e+09, 9.05990600585937500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197621080208e+09, 1.68693197621080303e+09, 9.53674316406250000e-07, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197621079993e+09, 1.68693197621080494e+09, 5.00679016113281250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197621079898e+09, 1.68693197621080589e+09, 6.91413879394531250e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197631927204e+09, 1.68693197631927395e+09, 1.90734863281250000e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197631927109e+09, 1.68693197631927490e+09, 3.81469726562500000e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197631926894e+09, 1.68693197631927705e+09, 8.10623168945312500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197642664790e+09, 1.68693197642665005e+09, 2.14576721191406250e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197642664695e+09, 1.68693197642665100e+09, 4.05311584472656250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197642664504e+09, 1.68693197642665195e+09, 6.91413879394531250e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197654728699e+09, 1.68693197654728794e+09, 9.53674316406250000e-07, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197654728508e+09, 1.68693197654728889e+09, 3.81469726562500000e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197654728293e+09, 1.68693197654729104e+09, 8.10623168945312500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197666669393e+09, 1.68693197666669512e+09, 1.19209289550781250e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197666669202e+09, 1.68693197666669703e+09, 5.00679016113281250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197666669011e+09, 1.68693197666669798e+09, 7.86781311035156250e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197677285099e+09, 1.68693197677285194e+09, 9.53674316406250000e-07, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197677284908e+09, 1.68693197677285409e+09, 5.00679016113281250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197677284694e+09, 1.68693197677285600e+09, 9.05990600585937500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197689260697e+09, 1.68693197689260793e+09, 9.53674316406250000e-07, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197689260507e+09, 1.68693197689260888e+09, 3.81469726562500000e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197689260292e+09, 1.68693197689261103e+09, 8.10623168945312500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197699917603e+09, 1.68693197699917793e+09, 1.90734863281250000e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197699917507e+09, 1.68693197699917889e+09, 3.81469726562500000e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197699917293e+09, 1.68693197699918008e+09, 7.15255737304687500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197710602903e+09, 1.68693197710603094e+09, 1.90734863281250000e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197710602808e+09, 1.68693197710603189e+09, 3.81469726562500000e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197710602593e+09, 1.68693197710603404e+09, 8.10623168945312500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197721283388e+09, 1.68693197721283603e+09, 2.14576721191406250e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197721283197e+09, 1.68693197721283698e+09, 5.00679016113281250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197721283102e+09, 1.68693197721283889e+09, 7.86781311035156250e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197732003403e+09, 1.68693197732003498e+09, 9.53674316406250000e-07, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197732003307e+09, 1.68693197732003593e+09, 2.86102294921875000e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197732003093e+09, 1.68693197732003689e+09, 5.96046447753906250e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197742750597e+09, 1.68693197742750692e+09, 9.53674316406250000e-07, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197742750406e+09, 1.68693197742750907e+09, 5.00679016113281250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197742750192e+09, 1.68693197742751098e+09, 9.05990600585937500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197753463006e+09, 1.68693197753463197e+09, 1.90734863281250000e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197753462791e+09, 1.68693197753463411e+09, 6.19888305664062500e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197753462696e+09, 1.68693197753463602e+09, 9.05990600585937500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197765394711e+09, 1.68693197765394807e+09, 9.53674316406250000e-07, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197765394497e+09, 1.68693197765394998e+09, 5.00679016113281250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197765394402e+09, 1.68693197765395093e+09, 6.91413879394531250e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197777371192e+09, 1.68693197777371311e+09, 1.19209289550781250e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197777371097e+09, 1.68693197777371502e+09, 4.05311584472656250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197777370906e+09, 1.68693197777371597e+09, 6.91413879394531250e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197788002610e+09, 1.68693197788002801e+09, 1.90734863281250000e-06, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197788002396e+09, 1.68693197788002992e+09, 5.96046447753906250e-06, -1, 1
1, 22855633502208, "nek::sensei_bridge::update", 1.68693197788002205e+09, 1.68693197788003111e+09, 9.05990600585937500e-06, -1, 0
1, 22855633502208, "CatalystAnalysisAdaptor::0::Execute", 1.68693197799979806e+09, 1.68693197799979901e+09, 9.53674316406250000e-07, -1, 2
1, 22855633502208, "ConfigurableAnalysis::Execute", 1.68693197799979591e+09, 1.68693197799979997e+09, 4.05311584472656250e-06, -1, 1
