# rank, thread, Name, start Time, end Time, delta, bytes, Depth
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364047275400e+09, 1.68694364047275805e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364047275209e+09, 1.68694364047275901e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364051283598e+09, 1.68694364051283693e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364051283407e+09, 1.68694364051283789e+09, 3.81469726562500000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364051283312e+09, 1.68694364051284003e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364055289602e+09, 1.68694364055289698e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364055289412e+09, 1.68694364055289793e+09, 3.81469726562500000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364055289292e+09, 1.68694364055289888e+09, 5.96046447753906250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364060389304e+09, 1.68694364060389400e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364060389209e+09, 1.68694364060389590e+09, 3.81469726562500000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364060389090e+09, 1.68694364060389709e+09, 6.19888305664062500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364064349699e+09, 1.68694364064349794e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364064349508e+09, 1.68694364064349890e+09, 3.81469726562500000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364064349389e+09, 1.68694364064350104e+09, 7.15255737304687500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364069480205e+09, 1.68694364069480300e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364069479990e+09, 1.68694364069480395e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364069479895e+09, 1.68694364069480610e+09, 7.15255737304687500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364073480392e+09, 1.68694364073480511e+09, 1.19209289550781250e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364073480201e+09, 1.68694364073480701e+09, 5.00679016113281250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364073480105e+09, 1.68694364073480892e+09, 7.86781311035156250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364077455306e+09, 1.68694364077455401e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364077455211e+09, 1.68694364077455592e+09, 3.81469726562500000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364077454996e+09, 1.68694364077455711e+09, 7.15255737304687500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364082579207e+09, 1.68694364082579398e+09, 1.90734863281250000e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364082578993e+09, 1.68694364082579494e+09, 5.00679016113281250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364082578897e+09, 1.68694364082579589e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364086637902e+09, 1.68694364086637998e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364086637712e+09, 1.68694364086638188e+09, 4.76837158203125000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364086637592e+09, 1.68694364086638308e+09, 7.15255737304687500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364091826391e+09, 1.68694364091826510e+09, 1.19209289550781250e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364091826296e+09, 1.68694364091826606e+09, 3.09944152832031250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364091826105e+09, 1.68694364091826797e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364095879412e+09, 1.68694364095879602e+09, 1.90734863281250000e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364095879292e+09, 1.68694364095879698e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364095879197e+09, 1.68694364095879889e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364099926996e+09, 1.68694364099927211e+09, 2.14576721191406250e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364099926901e+09, 1.68694364099927306e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364099926710e+09, 1.68694364099927402e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364103995991e+09, 1.68694364103996110e+09, 1.19209289550781250e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364103995800e+09, 1.68694364103996301e+09, 5.00679016113281250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364103995705e+09, 1.68694364103996396e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364108008289e+09, 1.68694364108008409e+09, 1.19209289550781250e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364108008194e+09, 1.68694364108008599e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364108008003e+09, 1.68694364108008695e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364113197088e+09, 1.68694364113197207e+09, 1.19209289550781250e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364113196993e+09, 1.68694364113197303e+09, 3.09944152832031250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364113196802e+09, 1.68694364113197494e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364117211699e+09, 1.68694364117211795e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364117211509e+09, 1.68694364117212009e+09, 5.00679016113281250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364117211390e+09, 1.68694364117212105e+09, 7.15255737304687500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364122351909e+09, 1.68694364122352004e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364122351789e+09, 1.68694364122352195e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364122351599e+09, 1.68694364122352290e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364126363897e+09, 1.68694364126363993e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364126363802e+09, 1.68694364126364207e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364126363707e+09, 1.68694364126364303e+09, 5.96046447753906250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364131542611e+09, 1.68694364131542706e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364131542397e+09, 1.68694364131542897e+09, 5.00679016113281250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364131542301e+09, 1.68694364131542993e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364135551095e+09, 1.68694364135551190e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364135550904e+09, 1.68694364135551405e+09, 5.00679016113281250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364135550809e+09, 1.68694364135551500e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364140705609e+09, 1.68694364140705705e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364140705395e+09, 1.68694364140705800e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364140705299e+09, 1.68694364140705991e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364144724107e+09, 1.68694364144724298e+09, 1.90734863281250000e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364144724011e+09, 1.68694364144724393e+09, 3.81469726562500000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364144723892e+09, 1.68694364144724488e+09, 5.96046447753906250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364148750591e+09, 1.68694364148750710e+09, 1.19209289550781250e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364148750496e+09, 1.68694364148750901e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364148750305e+09, 1.68694364148750997e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364152740002e+09, 1.68694364152740097e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364152739906e+09, 1.68694364152740312e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364152739811e+09, 1.68694364152740407e+09, 5.96046447753906250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364157983088e+09, 1.68694364157983208e+09, 1.19209289550781250e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364157982898e+09, 1.68694364157983303e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364157982707e+09, 1.68694364157983494e+09, 7.86781311035156250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364163091803e+09, 1.68694364163091898e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364163091612e+09, 1.68694364163091993e+09, 3.81469726562500000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364163091493e+09, 1.68694364163092208e+09, 7.15255737304687500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364167159891e+09, 1.68694364167160010e+09, 1.19209289550781250e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364167159700e+09, 1.68694364167160106e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364167159605e+09, 1.68694364167160296e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364171150398e+09, 1.68694364171150589e+09, 1.90734863281250000e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364171150303e+09, 1.68694364171150708e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364171150088e+09, 1.68694364171150804e+09, 7.15255737304687500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364176264191e+09, 1.68694364176264310e+09, 1.19209289550781250e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364176264000e+09, 1.68694364176264501e+09, 5.00679016113281250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364176263905e+09, 1.68694364176264596e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364180267000e+09, 1.68694364180267096e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364180266809e+09, 1.68694364180267191e+09, 3.81469726562500000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364180266690e+09, 1.68694364180267310e+09, 6.19888305664062500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364185387611e+09, 1.68694364185387707e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364185387492e+09, 1.68694364185387897e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364185387301e+09, 1.68694364185387993e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364189480090e+09, 1.68694364189480305e+09, 2.14576721191406250e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364189479995e+09, 1.68694364189480400e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364189479899e+09, 1.68694364189480591e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364193482304e+09, 1.68694364193482494e+09, 1.90734863281250000e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364193482208e+09, 1.68694364193482590e+09, 3.81469726562500000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364193482089e+09, 1.68694364193482709e+09, 6.19888305664062500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364197496295e+09, 1.68694364197496390e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364197496104e+09, 1.68694364197496510e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364197495890e+09, 1.68694364197496605e+09, 7.15255737304687500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364202750611e+09, 1.68694364202750707e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364202750397e+09, 1.68694364202750897e+09, 5.00679016113281250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364202750301e+09, 1.68694364202750993e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364206807303e+09, 1.68694364206807399e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364206807208e+09, 1.68694364206807590e+09, 3.81469726562500000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364206806993e+09, 1.68694364206807709e+09, 7.15255737304687500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364212009406e+09, 1.68694364212009597e+09, 1.90734863281250000e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364212009311e+09, 1.68694364212009692e+09, 3.81469726562500000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364212009096e+09, 1.68694364212009811e+09, 7.15255737304687500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364216058612e+09, 1.68694364216058803e+09, 1.90734863281250000e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364216058493e+09, 1.68694364216058898e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364216058302e+09, 1.68694364216058993e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364221285391e+09, 1.68694364221285510e+09, 1.19209289550781250e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364221285200e+09, 1.68694364221285701e+09, 5.00679016113281250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364221285105e+09, 1.68694364221285796e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364226479602e+09, 1.68694364226479793e+09, 1.90734863281250000e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364226479506e+09, 1.68694364226479912e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364226479292e+09, 1.68694364226480103e+09, 8.10623168945312500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364231749201e+09, 1.68694364231749296e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364231749105e+09, 1.68694364231749511e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364231749010e+09, 1.68694364231749606e+09, 5.96046447753906250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364235754490e+09, 1.68694364235754609e+09, 1.19209289550781250e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364235754395e+09, 1.68694364235754800e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364235754204e+09, 1.68694364235754895e+09, 6.91413879394531250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364239802098e+09, 1.68694364239802194e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364239802003e+09, 1.68694364239802289e+09, 2.86102294921875000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364239801788e+09, 1.68694364239802504e+09, 7.15255737304687500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364243848109e+09, 1.68694364243848300e+09, 1.90734863281250000e-06, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364243847990e+09, 1.68694364243848395e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364243847895e+09, 1.68694364243848610e+09, 7.15255737304687500e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364248955107e+09, 1.68694364248955202e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364248955011e+09, 1.68694364248955393e+09, 3.81469726562500000e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364248954892e+09, 1.68694364248955488e+09, 5.96046447753906250e-06, -1, 0
31, 23311005401088, "CatalystAnalysisAdaptor::0::Execute", 1.68694364254125810e+09, 1.68694364254125905e+09, 9.53674316406250000e-07, -1, 2
31, 23311005401088, "ConfigurableAnalysis::Execute", 1.68694364254125690e+09, 1.68694364254126096e+09, 4.05311584472656250e-06, -1, 1
31, 23311005401088, "nek::sensei_bridge::update", 1.68694364254125595e+09, 1.68694364254126191e+09, 5.96046447753906250e-06, -1, 0
